Dimensiune, Algoritm, Random, Sortat, Reverse, Jumatate Sortat, Aproape Sortat
200,Radix Sort,0.00005150,0.00001810,0.00001440,0.00001800,0.00001350
200,Heap Sort,0.00003770,0.00002510,0.00002570,0.00003690,0.00003480
500,Bubble Sort,0.00050440,0.00020530,0.00057750,0.00037390,0.00038210
500,Selection Sort,0.00036490,0.00032710,0.00085500,0.00034430,0.00031670
500,Insertion Sort,0.00014770,0.00000190,0.00028120,0.00004390,0.00003670
500,Merge Sort,0.00011250,0.00008030,0.00008120,0.00008940,0.00007840
500,Quick Sort,0.00005840,0.00000740,0.00000710,0.00003620,0.00003350
500,Counting Sort,0.00013080,0.00004620,0.00003360,0.00013540,0.00004560
500,Radix Sort,0.00006880,0.00006460,0.00006270,0.00007330,0.00007380
500,Heap Sort,0.00019670,0.00006420,0.00006930,0.00007680,0.00009530
1000,Bubble Sort,0.00186570,0.00081540,0.00239440,0.00121220,0.00136590
1000,Selection Sort,0.00137790,0.00127490,0.00118100,0.00133980,0.00129110
1000,Insertion Sort,0.00053220,0.00000320,0.00116420,0.00018210,0.00017320
1000,Merge Sort,0.00021680,0.00016050,0.00013060,0.00019630,0.00015350
1000,Quick Sort,0.00012810,0.00001420,0.00001910,0.00008870,0.00004730
1000,Counting Sort,0.00016250,0.00005330,0.00004370,0.00013870,0.00005210
1000,Radix Sort,0.00015510,0.00009070,0.00007280,0.00010250,0.00006220
1000,Heap Sort,0.00022580,0.00015150,0.00014110,0.00017060,0.00018130
2000,Bubble Sort,0.00713170,0.00321110,0.00978260,0.00496740,0.00515420
2000,Selection Sort,0.00579280,0.00529350,0.00461200,0.00575170,0.00547200
2000,Insertion Sort,0.00312410,0.00000590,0.00412220,0.00059030,0.00048510
2000,Merge Sort,0.00046390,0.00026690,0.00026680,0.00036040,0.00032150
2000,Quick Sort,0.00025270,0.00003590,0.00003230,0.00024370,0.00008600
2000,Counting Sort,0.00022430,0.00008450,0.00006150,0.00020090,0.00007280
2000,Radix Sort,0.00018980,0.00022200,0.00014560,0.00015400,0.00023010
2000,Heap Sort,0.00052120,0.00041770,0.00036180,0.00047260,0.00043080
5000,Bubble Sort,0.04482190,0.02198610,0.06136760,0.03239230,0.03223070
5000,Selection Sort,0.03292380,0.03194850,0.02983820,0.04129940,0.03177960
5000,Insertion Sort,0.01431300,0.00001530,0.03048890,0.00390940,0.00307310
5000,Merge Sort,0.00114860,0.00073120,0.00065540,0.00099180,0.00090890
5000,Quick Sort,0.00076730,0.00011800,0.00012650,0.00053040,0.00024060
5000,Counting Sort,0.00042330,0.00012520,0.00015980,0.00028820,0.00012660
5000,Radix Sort,0.00047520,0.00031490,0.00032070,0.00038460,0.00035110
5000,Heap Sort,0.00116770,0.00084560,0.00090480,0.00112200,0.00106620
10000,Bubble Sort,0.16717910,0.08291220,0.23220880,0.12125940,0.12531390
10000,Selection Sort,0.12887730,0.13272690,0.11960770,0.13005150,0.12859180
10000,Insertion Sort,0.05433580,0.00004730,0.10435330,0.01718440,0.01273790
10000,Merge Sort,0.00241030,0.00162060,0.00128230,0.00175430,0.00174420
10000,Quick Sort,0.00145590,0.00015240,0.00023040,0.00108730,0.00055260
10000,Counting Sort,0.00027170,0.00022380,0.00015440,0.00023370,0.00025470
10000,Radix Sort,0.00072840,0.00059460,0.00071400,0.00068950,0.00071960
10000,Heap Sort,0.00235820,0.00181490,0.00180710,0.00260720,0.00213670
20000,Bubble Sort,0.66666750,0.33563750,0.93280600,0.50281520,0.51046570
20000,Selection Sort,0.51263210,0.51090890,0.48319810,0.51563200,0.51387350
20000,Insertion Sort,0.20916530,0.00006670,0.42405970,0.09154370,0.04750500
20000,Merge Sort,0.00514000,0.00265740,0.00296470,0.00369440,0.00295670
20000,Quick Sort,0.00301350,0.00038710,0.00044390,0.00231550,0.00097680
20000,Counting Sort,0.00054580,0.00034410,0.00026990,0.00046590,0.00037560
20000,Radix Sort,0.00141980,0.00187710,0.00138720,0.00127250,0.00122870
20000,Heap Sort,0.00568320,0.00396550,0.00411510,0.00543280,0.00455240
50000,Bubble Sort,4.40308080,2.19020000,5.88226690,3.51701090,2.85155130
50000,Selection Sort,3.20522800,3.21080590,3.04410220,3.23090800,3.26875250
50000,Insertion Sort,1.47469400,0.00049660,2.63703870,0.83373740,0.19234910
50000,Merge Sort,0.01527060,0.01155330,0.00690780,0.01024020,0.00805020
50000,Quick Sort,0.00821010,0.00091550,0.00102370,0.00686540,0.00261780
50000,Counting Sort,0.00058370,0.00070010,0.00071930,0.00078780,0.00159040
50000,Radix Sort,0.00397150,0.00365640,0.00349510,0.00346030,0.00358290
50000,Heap Sort,0.01483170,0.01093560,0.01079480,0.01299510,0.01183260
100000,Bubble Sort,15+,8.38829260,15+,15+,9.93307100
100000,Selection Sort,12.91671500,12.90973390,12.27662930,12.82021090,12.87688650
100000,Insertion Sort,5.25434160,0.00087170,10.53522240,4.87317330,0.32406640
100000,Merge Sort,0.03596210,0.01789810,0.01394590,0.01936280,0.01559940
100000,Quick Sort,0.01610750,0.00185310,0.00204160,0.01336910,0.00470770
100000,Counting Sort,0.00242050,0.00140880,0.00128800,0.00129610,0.00132100
100000,Radix Sort,0.00626900,0.00635460,0.00732760,0.00651580,0.00653100
100000,Heap Sort,0.03109550,0.02073110,0.02587740,0.03280470,0.02787280
200000,Bubble Sort,15+,15+,15+,15+,15+
200000,Selection Sort,15+,15+,15+,15+,15+
200000,Insertion Sort,15+,0.00053730,15+,15+,0.49734140
200000,Merge Sort,0.06625440,0.03151310,0.02962610,0.04172020,0.03622860
200000,Quick Sort,0.03336870,0.00420570,0.00578560,0.02548890,0.00851290
200000,Counting Sort,0.00209030,0.00331280,0.00387230,0.00382870,0.00326810
200000,Radix Sort,0.01415530,0.01627100,0.01598540,0.01385210,0.01645420
200000,Heap Sort,0.07526400,0.04951190,0.05099710,0.05891990,0.05577070
500000,Bubble Sort,15+,15+,15+,15+,15+
500000,Selection Sort,15+,15+,15+,15+,15+
500000,Insertion Sort,15+,0.00173160,15+,15+,0.54919680
500000,Merge Sort,0.14708820,0.07626800,0.07166880,0.10649720,0.07556810
500000,Quick Sort,0.07843170,0.01129890,0.01056290,0.06884200,0.01456320
500000,Counting Sort,0.00758940,0.00799910,0.00842690,0.00748710,0.00908700
500000,Radix Sort,0.03447460,0.03705350,0.03619340,0.03671810,0.03687250
500000,Heap Sort,0.17349390,0.11675760,0.11029600,0.14173980,0.11635930
1000000,Bubble Sort,15+,15+,15+,15+,15+
1000000,Selection Sort,15+,15+,15+,15+,15+
1000000,Insertion Sort,15+,0.00279270,15+,15+,0.59643870
1000000,Merge Sort,0.34273400,0.20387520,0.15909260,0.23438000,0.16625930
1000000,Quick Sort,0.15804550,0.04303500,0.02778070,0.11729810,0.02997390
1000000,Counting Sort,0.01520840,0.01731350,0.01850700,0.01578420,0.01717610
1000000,Radix Sort,0.06466490,0.07943690,0.08555740,0.09474160,0.07944730
1000000,Heap Sort,0.38430620,0.23458160,0.24129160,0.37566920,0.28774640
2000000,Bubble Sort,15+,15+,15+,15+,15+
2000000,Selection Sort,15+,15+,15+,15+,15+
2000000,Insertion Sort,15+,0.00622660,15+,15+,0.59073430
2000000,Merge Sort,0.62213740,0.31704430,0.32525470,0.51420440,0.34202610
2000000,Quick Sort,0.33510340,0.06813910,0.07034680,0.23073460,0.05561340
2000000,Counting Sort,0.02571550,0.03472640,0.03394770,0.03052850,0.03412450
2000000,Radix Sort,0.12433890,0.17131950,0.18440330,0.14988830,0.18081780
2000000,Heap Sort,0.89304330,0.48611170,0.49081440,0.65465190,0.51017430
5000000,Bubble Sort,15+,15+,15+,15+,15+
5000000,Selection Sort,15+,15+,15+,15+,15+
5000000,Insertion Sort,15+,0.01629680,15+,15+,0.57296140
5000000,Merge Sort,1.54187210,0.78675670,0.77167500,1.15582000,0.78672040
5000000,Quick Sort,0.77305780,0.11978880,0.12776440,0.72920940,0.12617470
5000000,Counting Sort,0.07132350,0.08046000,0.08063420,0.07087260,0.07959030
5000000,Radix Sort,0.31354920,0.42810280,0.42866990,0.43683950,0.42050310
5000000,Heap Sort,2.26278560,1.26783650,1.26267980,1.67922710,1.27409880
10000000,Bubble Sort,15+,15+,15+,15+,15+
10000000,Selection Sort,15+,15+,15+,15+,15+
10000000,Insertion Sort,15+,0.03350150,15+,15+,0.58531040
10000000,Merge Sort,3.12048140,1.62369150,1.58516560,2.34199670,1.57561540
10000000,Quick Sort,1.55229400,0.25538210,0.26929720,1.11356370,0.24524940
10000000,Counting Sort,0.16301590,0.16015700,0.15426720,0.15833870,0.15798390
10000000,Radix Sort,0.61998470,0.86347990,0.99163840,0.84227520,0.86290350
10000000,Heap Sort,4.89538980,2.65382100,2.62141150,3.58647120,2.62415530
